section,metric,value,regime,count,mean,median,observations,average_forward_return_20d,average_volatility,Sharpe,Sortino,max_drawdown,hit_rate,TP_rate,SL_rate,comparison,effect_size,t_stat,left_mean,right_mean,overlap_warning,interpretation,classification,reasons,recommended_next_architecture,production_change,portfolio_observations,portfolio_return_5d,portfolio_return_10d,portfolio_return_20d,portfolio_volatility,portfolio_sharpe,portfolio_sortino,portfolio_max_drawdown,average_cash,average_selected_count,average_turnover,signal_observations,regime_label_source,timeout_rate,direction_accuracy,average_signal_realized_return,average_signal_strength,average_target_confidence,average_quality_score,average_expected_return,TP_minus_SL,weakness_flags
separability,returns,,,,,,,,,,,,,,,neutral_vs_risk_off,-0.10028911117715875,-3.792345894549246,0.021361920154206616,0.03342156722088833,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
separability,forecast_error,,,,,,,,,,,,,,,neutral_vs_risk_off,0.11556112573987191,4.408210823602951,-0.01789820559462388,-0.031988490379813946,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
separability,signal_strength,,,,,,,,,,,,,,,neutral_vs_risk_off,0.0026320145987568625,0.10311851844411456,0.33457753328467177,0.3338119371280054,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
separability,quality_score,,,,,,,,,,,,,,,neutral_vs_risk_off,,,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
separability,returns,,,,,,,,,,,,,,,neutral_vs_risk_on,0.3990110682188681,6.7997906056387185,0.021361920154206616,-0.02540050346462939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
separability,forecast_error,,,,,,,,,,,,,,,neutral_vs_risk_on,-0.39961509611458956,-6.693298840939267,-0.01789820559462388,0.029776187145095025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
separability,signal_strength,,,,,,,,,,,,,,,neutral_vs_risk_on,-0.24264263417063062,-3.527291037864143,0.33457753328467177,0.404619088584767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
separability,quality_score,,,,,,,,,,,,,,,neutral_vs_risk_on,,,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
separability,returns,,,,,,,,,,,,,,,risk_off_vs_risk_on,0.4613748537899444,8.012858709880113,0.03342156722088833,-0.02540050346462939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
separability,forecast_error,,,,,,,,,,,,,,,risk_off_vs_risk_on,-0.4821524496782144,-8.158856577381691,-0.031988490379813946,0.029776187145095025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
separability,signal_strength,,,,,,,,,,,,,,,risk_off_vs_risk_on,-0.2360633596619134,-3.4214960689519978,0.3338119371280054,0.404619088584767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
separability,quality_score,,,,,,,,,,,,,,,risk_off_vs_risk_on,,,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
confusion,neutral_share,0.7772727272727272,,,,,,,,,,,,,,,,,,,,catch_all_risk,,,,,,,,,,,,,,,,,,,,,,,,,,
confusion,risk_on_neutral_avg_abs_effect_size,0.34708959950136276,,,,,,,,,,,,,,,,,,,,separable,,,,,,,,,,,,,,,,,,,,,,,,,,
confusion,switch_probability,0.1917808219178082,,,,,,,,,,,,,,,,,,,,stable,,,,,,,,,,,,,,,,,,,,,,,,,,
governance,,,,,,,,,,,,,,,,,,,,,,,current regime engine weak,poor_regime_persistence,test continuous regime score + volatility/trend/noise clusters before HMM,none,,,,,,,,,,,,,,,,,,,,,,
existing_regime_attribution,,,neutral,,,,,,,,,,0.463768115942029,0.1739130434782608,0.3057971014492753,,,,,,,,,,,,10.0,0.0051891195106611,0.0108375231111989,0.008035835502855,0.118288232484721,0.2481885503433184,0.2642167294479768,-0.0158788033440056,0.5900000000000001,3.8,0.8109523809523809,690.0,regime,0.5202898550724637,0.563768115942029,-0.0049402659855462,0.3332250879812654,0.5,0.5,0.0002033530265399,-0.1318840579710145,"TP_rate_below_SL_rate, negative_average_signal_return"
existing_regime_attribution,,,risk_off,,,,,,,,,,0.563768115942029,0.2115942028985507,0.1768115942028985,,,,,,,,,,,,10.0,0.0070547967469314,0.0168131472329604,0.0391282489484086,0.1722189127167159,0.6294428340004778,0.7450360548336592,-0.0145438880955457,0.5900000000000001,3.6,0.7314285714285715,690.0,regime,0.6115942028985507,0.5028985507246376,0.0118994808664056,0.3159809433739144,0.5,0.5,0.0001189605845279,0.0347826086956521,ok
