source_name,filesystem_path,cache_directory,file_format,latest_date,ticker_count,adjusted_vs_unadjusted_close,data_origin,duplicate_cache_directory,row_count,volume_available
yahoo_ohlcv_price_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv,2026-07-10,191,yahoo adjusted+close,canonical_yahoo_cache,False,,
.yfinance_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\.yfinance_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\.yfinance_cache,missing_or_empty,missing,0,auxiliary/cache metadata,auxiliary_or_secondary_cache,True,,
yf_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yf_cache,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yf_cache,missing_or_empty,missing,0,auxiliary/cache metadata,auxiliary_or_secondary_cache,True,,
canonical_AEHL,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\AEHL.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,763.0,True
canonical_AIOS,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\AIOS.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,764.0,True
canonical_ARTL,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\ARTL.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,765.0,True
canonical_ANNA,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\ANNA.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,754.0,True
canonical_AQMS,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\AQMS.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,763.0,True
canonical_ABTS,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\ABTS.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,756.0,True
canonical_AIIO,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\AIIO.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,765.0,True
canonical_ARBK,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\ARBK.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,754.0,True
canonical_ARTV,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\ARTV.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,765.0,True
canonical_ALGS,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\ALGS.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,754.0,True
canonical_SPY,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\SPY.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,6417.0,True
canonical_QQQ,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache\QQQ.csv,C:\Users\Alejandra\Desktop\La Maquina Trading System (NO TOCAR)\yahoo_ohlcv_price_cache,csv_ohlcv_yahoo_schema,2026-07-10,1,Adj Close preferred; Close available=True,canonical_yahoo_cache,False,6417.0,True
