date,ticker,paper_position_weight,paper_position_value,entry_price,current_price,unrealized_return,realized_return,action,model_mode,growth_paper_variant,exposure_cap,exposure_cap_60,dual_trend_cap,vol_target_exposure,final_exposure,spy_close,spy_ma_200,qqq_close,qqq_ma_200,spy_below_200d,qqq_below_200d,dual_trend_reason,cash_weight,data_source,raw_target_current_features_available,raw_target_feature_source,rebalance_due,monitoring_only,previous_rebalance_date,next_rebalance_date,sessions_since_last_rebalance,observed_candidate_tickers,growth_model_version,signal_date,economic_application_date,model_version,official_forward_namespace,data_mode,real_orders
2026-07-14,SE,0.1450136198051905,14209.547035660536,,,,-0.0086816161886885,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,749.1699829101562,691.5513778686524,711.739990234375,637.7564318847657,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,2.0,"ARM,BABA,NET,ADBE",growth_champion_final_v1_0_frozen,2026-07-14,2026-07-15,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-14,CASH,0.5649591405844284,55359.03104925767,1.0,1.0,,-0.0086816161886885,HOLD,growth_champion_final,,,,,,,,,,,,,,,,,,,,,,,,growth_champion_final_v1_0_frozen,2026-07-14,2026-07-15,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-15,ARM,0.1450136198051905,14277.57602799008,277.010009765625,277.010009765625,-0.3563071280487351,0.0047875553076266,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,754.8099975585938,692.5430242919922,717.739990234375,639.01056640625,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,3.0,"YPF,ARM,BABA,SE",growth_champion_final_v1_0_frozen,2026-07-15,2026-07-16,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-15,BABA,0.1450136198051905,14277.57602799008,117.69000244140624,117.69000244140624,0.047716554108252,0.0047875553076266,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,754.8099975585938,692.5430242919922,717.739990234375,639.01056640625,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,3.0,"YPF,ARM,BABA,SE",growth_champion_final_v1_0_frozen,2026-07-15,2026-07-16,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-15,SE,0.1450136198051905,14277.57602799008,111.36000061035156,111.36000061035156,0.0780251434702801,0.0047875553076266,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,754.8099975585938,692.5430242919922,717.739990234375,639.01056640625,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,3.0,"YPF,ARM,BABA,SE",growth_champion_final_v1_0_frozen,2026-07-15,2026-07-16,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-15,CASH,0.5649591405844284,55624.06547218261,1.0,1.0,0.0780251434702801,0.0047875553076266,HOLD,growth_champion_final,,,,,,,,,,,,,,,,,,,,,,,,growth_champion_final_v1_0_frozen,2026-07-15,2026-07-16,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-17,OKLO,0.1009405929466939,9853.88892947942,41.11000061035156,41.11000061035156,0.0,-0.0084922271493792,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,743.2899780273438,693.4400308227539,695.3300170898438,640.058616027832,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-17,,0.0,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen,2026-07-17,2026-07-20,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-17,TEAM,0.1009405929466939,9853.88892947942,93.29000091552734,93.29000091552734,0.0,-0.0084922271493792,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,743.2899780273438,693.4400308227539,695.3300170898438,640.058616027832,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-17,,0.0,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen,2026-07-17,2026-07-20,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-17,ARM,0.1009405929466939,9853.88892947942,267.19000244140625,267.19000244140625,-0.3791260461176416,-0.0084922271493792,REDUCE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,743.2899780273438,693.4400308227539,695.3300170898438,640.058616027832,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-17,,0.0,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen,2026-07-17,2026-07-20,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-17,BABA,0.1009405929466939,9853.88892947942,114.97000122070312,114.97000122070312,0.0235021752569632,-0.0084922271493792,REDUCE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,743.2899780273438,693.4400308227539,695.3300170898438,640.058616027832,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-17,,0.0,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen,2026-07-17,2026-07-20,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-17,CASH,0.5962376282132245,58205.1203829568,1.0,1.0,0.0235021752569632,-0.0084922271493792,HOLD,growth_champion_final,,,,,,,,,,,,,,,,,,,,,,,,growth_champion_final_v1_0_frozen,2026-07-17,2026-07-20,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-20,ARM,0.1009405929466939,9952.512561151249,269.6099853515625,269.6099853515625,-0.3735026906626189,0.0100085998916405,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,742.0900268554688,693.846950378418,696.0599975585938,640.5447039794922,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,1.0,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen,2026-07-20,2026-07-21,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-20,BABA,0.1009405929466939,9952.512561151249,120.33999633789062,120.33999633789062,0.0713077038749012,0.0100085998916405,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,742.0900268554688,693.846950378418,696.0599975585938,640.5447039794922,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,1.0,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen,2026-07-20,2026-07-21,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-20,OKLO,0.1009405929466939,9952.512561151249,41.5099983215332,41.5099983215332,0.0097299368825822,0.0100085998916405,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,742.0900268554688,693.846950378418,696.0599975585938,640.5447039794922,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,1.0,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen,2026-07-20,2026-07-21,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-20,TEAM,0.1009405929466939,9952.512561151249,96.43000030517578,96.43000030517578,0.0336584774234449,0.0100085998916405,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,742.0900268554688,693.846950378418,696.0599975585938,640.5447039794922,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,1.0,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen,2026-07-20,2026-07-21,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-20,CASH,0.5962376282132245,58787.6721445146,1.0,1.0,0.0336584774234449,0.0100085998916405,HOLD,growth_champion_final,,,,,,,,,,,,,,,,,,,,,,,,growth_champion_final_v1_0_frozen,2026-07-20,2026-07-21,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-23,ARM,0.1009405929466939,9887.238007599668,,,,-0.0065586004690286,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,739.6599731445312,695.0717510986328,694.1699829101562,642.0494085693359,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,4.0,"OKLO,TEAM,VIST,MU",growth_champion_final_v1_0_frozen,2026-07-23,2026-07-24,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-23,BABA,0.1009405929466939,9887.238007599668,,,,-0.0065586004690286,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,739.6599731445312,695.0717510986328,694.1699829101562,642.0494085693359,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,4.0,"OKLO,TEAM,VIST,MU",growth_champion_final_v1_0_frozen,2026-07-23,2026-07-24,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-23,OKLO,0.1009405929466939,9887.238007599668,44.47999954223633,44.47999954223633,0.0819751613196568,-0.0065586004690286,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,739.6599731445312,695.0717510986328,694.1699829101562,642.0494085693359,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,4.0,"OKLO,TEAM,VIST,MU",growth_champion_final_v1_0_frozen,2026-07-23,2026-07-24,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-23,TEAM,0.1009405929466939,9887.238007599668,83.26499938964844,83.26499938964844,-0.1074606220119601,-0.0065586004690286,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,739.6599731445312,695.0717510986328,694.1699829101562,642.0494085693359,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,4.0,"OKLO,TEAM,VIST,MU",growth_champion_final_v1_0_frozen,2026-07-23,2026-07-24,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-23,CASH,0.5962376282132245,58402.10729041448,1.0,1.0,-0.1074606220119601,-0.0065586004690286,HOLD,growth_champion_final,,,,,,,,,,,,,,,,,,,,,,,,growth_champion_final_v1_0_frozen,2026-07-23,2026-07-24,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-24,OKLO,0.1177272006650303,11471.3447754489,40.25,40.25,-0.0209194988465899,-0.0052169465909402,INCREASE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,738.9299926757812,695.4352688598633,684.22998046875,642.4391149902344,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-24,,0.0,"OKLO,TEAM,VIST,ARM",growth_champion_final_v1_0_frozen,2026-07-24,2026-07-27,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-24,TEAM,0.1177272006650303,11471.3447754489,86.87999725341797,86.87999725341797,-0.0687105113002789,-0.0052169465909402,INCREASE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,738.9299926757812,695.4352688598633,684.22998046875,642.4391149902344,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-24,,0.0,"OKLO,TEAM,VIST,ARM",growth_champion_final_v1_0_frozen,2026-07-24,2026-07-27,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-24,VIST,0.1177272006650303,11471.3447754489,69.5,69.5,0.0,-0.0052169465909402,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,738.9299926757812,695.4352688598633,684.22998046875,642.4391149902344,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-24,,0.0,"OKLO,TEAM,VIST,ARM",growth_champion_final_v1_0_frozen,2026-07-24,2026-07-27,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-24,ARM,0.1177272006650303,11471.3447754489,260.010009765625,260.010009765625,-0.3958103172382884,-0.0052169465909402,INCREASE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,738.9299926757812,695.4352688598633,684.22998046875,642.4391149902344,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-24,,0.0,"OKLO,TEAM,VIST,ARM",growth_champion_final_v1_0_frozen,2026-07-24,2026-07-27,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-24,CASH,0.5290911973398789,51554.67477401486,1.0,1.0,-0.3958103172382884,-0.0052169465909402,HOLD,growth_champion_final,,,,,,,,,,,,,,,,,,,,,,,,growth_champion_final_v1_0_frozen,2026-07-24,2026-07-27,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-27,ARM,0.1177272006650303,11607.27314287951,,,,0.0118493838422088,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,739.0900268554688,695.8058840942383,682.1199951171875,642.824430847168,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-24,,1.0,"OKLO,TEAM,VIST,SAP",growth_champion_final_v1_0_frozen,2026-07-27,2026-07-28,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-27,OKLO,0.1177272006650303,11607.27314287951,41.810001373291016,41.810001373291016,0.017027505535069,0.0118493838422088,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,739.0900268554688,695.8058840942383,682.1199951171875,642.824430847168,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-24,,1.0,"OKLO,TEAM,VIST,SAP",growth_champion_final_v1_0_frozen,2026-07-27,2026-07-28,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-27,TEAM,0.1177272006650303,11607.27314287951,95.87000274658205,95.87000274658205,0.0276557166441755,0.0118493838422088,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,739.0900268554688,695.8058840942383,682.1199951171875,642.824430847168,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-24,,1.0,"OKLO,TEAM,VIST,SAP",growth_champion_final_v1_0_frozen,2026-07-27,2026-07-28,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-27,VIST,0.1177272006650303,11607.27314287951,66.61000061035156,66.61000061035156,-0.0415827250309127,0.0118493838422088,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,739.0900268554688,695.8058840942383,682.1199951171875,642.824430847168,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-24,,1.0,"OKLO,TEAM,VIST,SAP",growth_champion_final_v1_0_frozen,2026-07-27,2026-07-28,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-07-27,CASH,0.5290911973398789,52165.5659042724,1.0,1.0,-0.0415827250309127,0.0118493838422088,HOLD,growth_champion_final,,,,,,,,,,,,,,,,,,,,,,,,growth_champion_final_v1_0_frozen,2026-07-27,2026-07-28,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-08-13,ARM,0.1177272006650303,12703.786351513685,,,,0.09446776991776323,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,777.6599731445312,702.2683215332031,733.030029296875,649.473754272461,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-08-07,,4.0,"OKLO,TWLO,TEAM,VIST",growth_champion_final_v1_0_frozen,2026-08-13,2026-08-14,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-08-13,OKLO,0.1177272006650303,12703.786351513685,46.79499816894531,46.79499816894531,0.1382874598440715,0.09446776991776323,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,777.6599731445312,702.2683215332031,733.030029296875,649.473754272461,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-08-07,,4.0,"OKLO,TWLO,TEAM,VIST",growth_champion_final_v1_0_frozen,2026-08-13,2026-08-14,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-08-13,TEAM,0.1177272006650303,12703.786351513685,161.68499755859375,161.68499755859375,0.733143916516809,0.09446776991776323,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,777.6599731445312,702.2683215332031,733.030029296875,649.473754272461,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-08-07,,4.0,"OKLO,TWLO,TEAM,VIST",growth_champion_final_v1_0_frozen,2026-08-13,2026-08-14,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-08-13,VIST,0.1177272006650303,12703.786351513685,66.38999938964844,66.38999938964844,-0.0447482102208858,0.09446776991776323,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,777.6599731445312,702.2683215332031,733.030029296875,649.473754272461,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-08-07,,4.0,"OKLO,TWLO,TEAM,VIST",growth_champion_final_v1_0_frozen,2026-08-13,2026-08-14,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
2026-08-13,CASH,0.5290911973398789,57093.530581747116,1.0,1.0,-0.0447482102208858,0.09446776991776323,HOLD,growth_champion_final,,,,,,,,,,,,,,,,,,,,,,,,growth_champion_final_v1_0_frozen,2026-08-13,2026-08-14,growth_champion_final_v1_0_frozen,True,official_forward_exact,False
