date,ticker,paper_position_weight,paper_position_value,entry_price,current_price,unrealized_return,realized_return,action,model_mode,growth_paper_variant,exposure_cap,exposure_cap_60,dual_trend_cap,vol_target_exposure,final_exposure,spy_close,spy_ma_200,qqq_close,qqq_ma_200,spy_below_200d,qqq_below_200d,dual_trend_reason,cash_weight,data_source,raw_target_current_features_available,raw_target_feature_source,rebalance_due,monitoring_only,previous_rebalance_date,next_rebalance_date,sessions_since_last_rebalance,observed_candidate_tickers,growth_model_version
2026-06-23,KEEL,0.3,29358.038935064305,6.090099811553955,6.599999904632568,0.0837260650656737,-0.0331132661013749,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.85,0.6,733.5800170898438,685.4836840820312,713.6500244140625,629.2158715820312,False,False,SPY and QQQ above 200D MA,0.4,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-17,,3,"INTC,KEEL,ARM",growth_champion_final_v1_0_frozen
2026-06-23,CASH,0.4,39144.05191341908,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.4,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-17,,3,"INTC,KEEL,ARM",growth_champion_final_v1_0_frozen
2026-06-24,ARM,0.3,28541.77885021597,430.3450012207031,359.0799865722656,-0.1655997268384421,-0.027803631116294,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.85,0.6,733.239990234375,685.9491491699218,710.6199951171875,629.8993270874023,False,False,SPY and QQQ above 200D MA,0.4,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-17,,4,"KEEL,ARM,SMCI",growth_champion_final_v1_0_frozen
2026-06-24,KEEL,0.3,28541.77885021597,6.090099811553955,6.119999885559082,0.0049096196992373,-0.027803631116294,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.85,0.6,733.239990234375,685.9491491699218,710.6199951171875,629.8993270874023,False,False,SPY and QQQ above 200D MA,0.4,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-17,,4,"KEEL,ARM,SMCI",growth_champion_final_v1_0_frozen
2026-06-24,CASH,0.4,38055.7051336213,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.4,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-17,,4,"KEEL,ARM,SMCI",growth_champion_final_v1_0_frozen
2026-06-25,KEEL,0.1124999999999999,10442.902795592849,6.090099811553955,5.815000057220459,-0.0451716331170114,-0.0243165664484544,REDUCE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999999,734.2999877929688,686.4120510864258,716.3800048828125,630.5975845336914,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-06-25,,0,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-25,ARM,0.1124999999999999,10442.902795592849,430.3450012207031,347.8699951171875,-0.1916485746774555,-0.0243165664484544,REDUCE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999999,734.2999877929688,686.4120510864258,716.3800048828125,630.5975845336914,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-06-25,,0,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-25,MU,0.1124999999999999,10442.902795592849,1215.800048828125,1215.800048828125,0.0,-0.0243165664484544,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999999,734.2999877929688,686.4120510864258,716.3800048828125,630.5975845336914,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-06-25,,0,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-25,AMAT,0.1124999999999999,10442.902795592849,651.6599731445312,651.6599731445312,0.0,-0.0243165664484544,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999999,734.2999877929688,686.4120510864258,716.3800048828125,630.5975845336914,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-06-25,,0,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-25,CASH,0.55,51054.19144512061,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-06-25,,0,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-26,AMAT,0.1124999999999999,10354.444508877805,651.6599731445312,647.3300170898438,-0.006644502091779,-0.0084706607393081,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,728.989990234375,686.8409854125977,706.52001953125,631.2383724975585,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,1,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-26,ARM,0.1124999999999999,10354.444508877805,430.3450012207031,334.2950134277344,-0.2231929905552901,-0.0084706607393081,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,728.989990234375,686.8409854125977,706.52001953125,631.2383724975585,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,1,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-26,KEEL,0.1124999999999999,10354.444508877805,6.090099811553955,5.952600002288818,-0.0225775953629324,-0.0084706607393081,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,728.989990234375,686.8409854125977,706.52001953125,631.2383724975585,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,1,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-26,MU,0.1124999999999999,10354.444508877805,1215.800048828125,1151.010009765625,-0.0532900447939193,-0.0084706607393081,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,728.989990234375,686.8409854125977,706.52001953125,631.2383724975585,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,1,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-26,CASH,0.55,50621.7287100693,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,1,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-29,AMAT,0.1124999999999999,10715.31963511745,651.6599731445312,617.1099853515625,-0.0530184286542115,0.0348521956856534,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,741.0,687.3206729125976,724.0800170898438,631.9660137939453,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,2,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-29,ARM,0.1124999999999999,10715.31963511745,430.3450012207031,439.4599914550781,0.0211806578640851,0.0348521956856534,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,741.0,687.3206729125976,724.0800170898438,631.9660137939453,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,2,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-29,KEEL,0.1124999999999999,10715.31963511745,6.090099811553955,6.289999961853027,0.0328237888515108,0.0348521956856534,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,741.0,687.3206729125976,724.0800170898438,631.9660137939453,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,2,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-29,MU,0.1124999999999999,10715.31963511745,1215.800048828125,1133.989990234375,-0.0672890732917838,0.0348521956856534,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,741.0,687.3206729125976,724.0800170898438,631.9660137939453,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,2,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-29,CASH,0.55,52386.00710501869,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,2,"KEEL,ARM,MU,AMAT",growth_champion_final_v1_0_frozen
2026-06-30,AMAT,0.1124999999999999,10583.900018939274,651.6599731445312,723.0,0.1094743114437784,-0.0122646473136901,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,746.77001953125,687.8024072265625,736.4000244140625,632.7384176635742,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,3,"KEEL,ARM,AMAT,AMBA",growth_champion_final_v1_0_frozen
2026-06-30,ARM,0.1124999999999999,10583.900018939274,430.3450012207031,354.57000732421875,-0.176079642337063,-0.0122646473136901,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,746.77001953125,687.8024072265625,736.4000244140625,632.7384176635742,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,3,"KEEL,ARM,AMAT,AMBA",growth_champion_final_v1_0_frozen
2026-06-30,KEEL,0.1124999999999999,10583.900018939274,6.090099811553955,5.739999771118164,-0.0574867491944206,-0.0122646473136901,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,746.77001953125,687.8024072265625,736.4000244140625,632.7384176635742,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,3,"KEEL,ARM,AMAT,AMBA",growth_champion_final_v1_0_frozen
2026-06-30,MU,0.1124999999999999,10583.900018939274,1215.800048828125,,,-0.0122646473136901,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,746.77001953125,687.8024072265625,736.4000244140625,632.7384176635742,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,3,"KEEL,ARM,AMAT,AMBA",growth_champion_final_v1_0_frozen
2026-06-30,CASH,0.55,51743.511203703165,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,3,"KEEL,ARM,AMAT,AMBA",growth_champion_final_v1_0_frozen
2026-07-01,AMAT,0.1124999999999999,10451.798865598266,651.6599731445312,,,-0.0124813304268388,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,745.760009765625,688.280180053711,725.1699829101562,633.4418191528321,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,4,"RBLX,KEEL,ARM,AMBA",growth_champion_final_v1_0_frozen
2026-07-01,ARM,0.1124999999999999,10451.798865598266,430.3450012207031,337.4700012207031,-0.2158152174105745,-0.0124813304268388,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,745.760009765625,688.280180053711,725.1699829101562,633.4418191528321,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,4,"RBLX,KEEL,ARM,AMBA",growth_champion_final_v1_0_frozen
2026-07-01,KEEL,0.1124999999999999,10451.798865598266,6.090099811553955,5.380000114440918,-0.1165990244964224,-0.0124813304268388,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,745.760009765625,688.280180053711,725.1699829101562,633.4418191528321,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,4,"RBLX,KEEL,ARM,AMBA",growth_champion_final_v1_0_frozen
2026-07-01,MU,0.1124999999999999,10451.798865598266,1215.800048828125,,,-0.0124813304268388,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4499999999999999,0.4499999999999996,745.760009765625,688.280180053711,725.1699829101562,633.4418191528321,False,False,SPY and QQQ above 200D MA,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,4,"RBLX,KEEL,ARM,AMBA",growth_champion_final_v1_0_frozen
2026-07-01,CASH,0.55,51097.68334292491,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.55,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-06-25,,4,"RBLX,KEEL,ARM,AMBA",growth_champion_final_v1_0_frozen
2026-07-02,KEEL,0.1,9068.28876304533,6.090099811553955,4.590000152587891,-0.2463177460770216,-0.0239168405732587,REDUCE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,744.780029296875,688.7357443237305,712.5999755859375,634.0573635864258,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-02,,0,"KEEL,ARM,SE,AMBA",growth_champion_final_v1_0_frozen
2026-07-02,ARM,0.1,9068.28876304533,430.3450012207031,315.2799987792969,-0.2673785035611346,-0.0239168405732587,REDUCE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,744.780029296875,688.7357443237305,712.5999755859375,634.0573635864258,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-02,,0,"KEEL,ARM,SE,AMBA",growth_champion_final_v1_0_frozen
2026-07-02,SE,0.1,9068.28876304533,103.3000030517578,103.3000030517578,0.0,-0.0239168405732587,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,744.780029296875,688.7357443237305,712.5999755859375,634.0573635864258,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-02,,0,"KEEL,ARM,SE,AMBA",growth_champion_final_v1_0_frozen
2026-07-02,AMBA,0.1,9068.28876304533,78.36000061035156,78.36000061035156,0.0,-0.0239168405732587,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,744.780029296875,688.7357443237305,712.5999755859375,634.0573635864258,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-02,,0,"KEEL,ARM,SE,AMBA",growth_champion_final_v1_0_frozen
2026-07-02,CASH,0.6,54409.73257827197,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-02,,0,"KEEL,ARM,SE,AMBA",growth_champion_final_v1_0_frozen
2026-07-06,AMBA,0.1,9153.553585958183,78.36000061035156,79.7300033569336,0.017483444817649,0.0094025262252704,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,751.280029296875,689.2283087158203,722.8200073242188,634.7264990234376,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,1,"RBLX,KEEL,ARM,AMBA",growth_champion_final_v1_0_frozen
2026-07-06,ARM,0.1,9153.553585958183,430.3450012207031,322.239990234375,-0.2512054530195096,0.0094025262252704,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,751.280029296875,689.2283087158203,722.8200073242188,634.7264990234376,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,1,"RBLX,KEEL,ARM,AMBA",growth_champion_final_v1_0_frozen
2026-07-06,KEEL,0.1,9153.553585958183,6.090099811553955,4.840000152587891,-0.2052675157465256,0.0094025262252704,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,751.280029296875,689.2283087158203,722.8200073242188,634.7264990234376,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,1,"RBLX,KEEL,ARM,AMBA",growth_champion_final_v1_0_frozen
2026-07-06,SE,0.1,9153.553585958183,103.3000030517578,,,0.0094025262252704,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,751.280029296875,689.2283087158203,722.8200073242188,634.7264990234376,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,1,"RBLX,KEEL,ARM,AMBA",growth_champion_final_v1_0_frozen
2026-07-06,CASH,0.6,54921.32151574912,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,1,"RBLX,KEEL,ARM,AMBA",growth_champion_final_v1_0_frozen
2026-07-08,AMBA,0.1,9038.10587551604,78.36000061035156,,,-0.0126123378596097,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,745.4000244140625,690.159066772461,711.4400024414062,635.9261737060547,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,3,"KEEL,ARM,BABA,NET",growth_champion_final_v1_0_frozen
2026-07-08,ARM,0.1,9038.10587551604,430.3450012207031,300.239990234375,-0.3023272272648138,-0.0126123378596097,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,745.4000244140625,690.159066772461,711.4400024414062,635.9261737060547,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,3,"KEEL,ARM,BABA,NET",growth_champion_final_v1_0_frozen
2026-07-08,KEEL,0.1,9038.10587551604,6.090099811553955,4.559999942779541,-0.2512438081674054,-0.0126123378596097,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,745.4000244140625,690.159066772461,711.4400024414062,635.9261737060547,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,3,"KEEL,ARM,BABA,NET",growth_champion_final_v1_0_frozen
2026-07-08,SE,0.1,9038.10587551604,103.3000030517578,,,-0.0126123378596097,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,745.4000244140625,690.159066772461,711.4400024414062,635.9261737060547,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,3,"KEEL,ARM,BABA,NET",growth_champion_final_v1_0_frozen
2026-07-08,CASH,0.6,54228.63525309623,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,3,"KEEL,ARM,BABA,NET",growth_champion_final_v1_0_frozen
2026-07-09,AMBA,0.1,9176.777492123269,78.36000061035156,,,0.0153429953706216,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,751.7100219726562,690.6263842773437,723.280029296875,636.5569100952148,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,4,"KEEL,ARM,BABA,NET",growth_champion_final_v1_0_frozen
2026-07-09,ARM,0.1,9176.777492123269,430.3450012207031,327.8699951171875,-0.2381229149004594,0.0153429953706216,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,751.7100219726562,690.6263842773437,723.280029296875,636.5569100952148,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,4,"KEEL,ARM,BABA,NET",growth_champion_final_v1_0_frozen
2026-07-09,KEEL,0.1,9176.777492123269,6.090099811553955,4.840000152587891,-0.2052675157465256,0.0153429953706216,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,751.7100219726562,690.6263842773437,723.280029296875,636.5569100952148,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,4,"KEEL,ARM,BABA,NET",growth_champion_final_v1_0_frozen
2026-07-09,SE,0.1,9176.777492123269,103.3000030517578,,,0.0153429953706216,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4,0.4,751.7100219726562,690.6263842773437,723.280029296875,636.5569100952148,False,False,SPY and QQQ above 200D MA,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,4,"KEEL,ARM,BABA,NET",growth_champion_final_v1_0_frozen
