date,ticker,quality_pass,passed_tradability_filter,tradability_exclusion_reason,exclusion_reason,final_exclusion_reason,warning,local_ohlcv_available,yahoo_fetch_attempted,yahoo_fetch_success,latest_price,median_20d_dollar_volume,median_60d_dollar_volume,avg_volume_20d,market_cap,history_days,trading_history_days,max_abs_1d_move_60d,realized_vol_20d_ann,realized_vol_60d,missing_ohlcv_ratio,suspicious_spike_gap
2026-08-13,INTC,True,True,,,,,True,False,False,133.99000549316406,14183130573.070908,13244827642.591095,131192780.0,,6403,6403,0.2359988383395475,0.913010392508884,0.9754050466276402,0.0,False
2026-08-13,TWLO,True,True,,,,,True,False,False,250.9499969482422,342391472.5402832,413558986.3845825,2393754.8,,2549,2549,0.24886129705237625,0.9601386142984029,0.7570324727226077,0.0,False
2026-08-13,SPOT,True,True,,,,,True,False,False,468.0799865722656,940649757.3684692,839262898.2086182,2414010.0,,2065,2065,0.1306424452937982,0.6002204413393736,0.5107028137266147,0.0,False
2026-08-13,TEAM,True,True,,,,,True,False,False,161.6750030517578,465701150.1960602,385760463.3670807,5264940.3,,2684,2684,0.35309076701281583,1.3793575598539545,1.0349993348645594,0.0,False
2026-08-13,SPCE,False,False,"median 60D dollar volume below $50,000,000; current price below $5; 60D annualized volatility above 120%","price below $5; 20D realized volatility above 150% annualized; median 60D dollar volume below $50,000,000; current price below $5; 60D annualized volatility above 120%","price below $5; 20D realized volatility above 150% annualized; median 60D dollar volume below $50,000,000; current price below $5; 60D annualized volatility above 120%",,True,False,False,3.559999942779541,159542926.9322157,34646968.08550358,72637905.0,,2191,2191,0.3896276377353963,2.7526737513032367,1.8239162039318197,0.0,False
2026-08-13,SNOW,True,True,,,,,True,False,False,232.2899932861328,1798198442.250061,1141357592.7474976,10989925.0,,1446,1446,0.3648294216904835,1.4010415226067197,0.9825421766414121,0.0,False
2026-08-13,TSM,True,True,,,,,True,False,False,462.1199951171875,4756747173.475647,4872485575.099182,12936025.0,,6403,6403,0.06935092362371309,0.5001753152343612,0.46506736995673065,0.0,False
2026-08-13,LRCX,True,True,,,,,True,False,False,389.0400085449219,3424347574.4674683,2672597697.418213,11256845.0,,6403,6403,0.12653825892525417,0.7365554177029141,0.6643465598873877,0.0,False
2026-08-13,TSLA,True,True,,,,,True,False,False,400.489990234375,18909145477.615356,21401690452.926636,46952265.0,,4018,4018,0.07619439612820589,0.4465418513008209,0.4438946430550363,0.0,False
2026-08-13,ASTS,False,False,60D annualized volatility above 120%,60D annualized volatility above 120%,60D annualized volatility above 120%,,True,False,False,80.66000366210938,2474163202.1545415,1683414922.114563,28352760.0,,1665,1665,0.15528899421492326,1.4054864280576855,1.2065269241572185,0.0,False
2026-08-13,RGTI,False,True,,20D realized volatility above 150% annualized,20D realized volatility above 150% annualized,,True,False,False,21.36000061035156,1100373754.0185928,574337157.0280075,65228760.0,,1296,1296,0.30568732294453516,1.6309834316095615,1.1989921484617239,0.0,False
2026-08-13,KEEL,False,False,current price below $5,price below $5; current price below $5,price below $5; current price below $5,,True,False,False,4.795000076293945,130898635.97259521,190616129.247427,35751023.6,,1742,1742,0.16713878723829767,0.9637145983526207,0.9923215200212451,0.0,False
2026-08-13,CCJ,True,True,,,,,True,False,False,106.48999786376952,326997939.1620636,336615045.15876776,3321940.0,,6403,6403,0.09279069034513554,0.6253251644877974,0.5684948072123549,0.0,False
2026-08-13,YPF,True,True,,,,,True,False,False,49.68000030517578,67513978.16925049,75437301.72595978,1560310.0,,6422,6422,0.08749426725091114,0.36537018336473825,0.41003835992151944,0.0,False
2026-08-13,VIST,True,True,,,,,True,False,False,66.51000213623047,54379774.10697937,55647639.37988281,863749.65,,1772,1772,0.05191038665275327,0.4379814097546784,0.37656462343413566,0.0,False
2026-08-13,ASML,True,True,,,,,True,False,False,1929.6800537109373,3424684077.4414062,2588782914.4958496,1980105.0,,6403,6403,0.0953125347552568,0.5687490246040064,0.5495576439006324,0.0,False
2026-08-13,ARM,True,True,,,,,True,False,False,283.239990234375,1262175265.8294678,2489161205.279541,5500158.4,,731,731,0.17359658840383063,0.9333803533257259,1.0870536313248367,0.0,False
2026-08-13,BABA,True,True,,,,,True,False,False,112.13999938964844,1134149506.021881,1355960378.604126,13069981.2,,2978,2978,0.11045449393418827,0.4859134458194518,0.45846775526251804,0.0,False
2026-08-13,TCEHY,True,True,,,,,True,False,False,56.09999847412109,219829523.8811493,224692457.3020935,4211720.0,,4139,4139,0.09095845684249437,0.42310600132643283,0.3376633374947547,0.0,False
2026-08-13,TM,True,True,,,,,True,False,False,173.94000244140625,97873676.67617798,84496452.77252197,585810.0,,6403,6403,0.05568101803977554,0.24112338697099736,0.2819151658387781,0.0,False
2026-08-13,SONY,True,True,,,,,True,False,False,20.32999992370605,131524773.68011475,118107187.52365112,6090460.0,,6403,6403,0.05657574782029795,0.29357563215840704,0.31887752586536766,0.0,False
2026-08-13,NVO,True,True,,,,,True,False,False,43.18999862670898,510374557.1308136,611419483.8897705,12660560.0,,6403,6403,0.06879537070845321,0.3436154437514479,0.3384750244382172,0.0,False
2026-08-13,SAP,True,True,,,,,True,False,False,202.72000122070312,592255019.7555542,482562696.84906006,3422163.2,,6441,6441,0.09304546155802673,0.5266430271256166,0.48245911230031235,0.0,False
2026-08-13,SHEL,True,True,,,,,True,False,False,78.80999755859375,570069263.8153572,584462022.3637466,6967440.5,,6403,6403,0.04032792744523661,0.20568543979694154,0.23465351924404088,0.0,False
2026-08-13,BP,True,True,,,,,True,False,False,39.09999847412109,323426083.54759216,418113540.127182,9339960.0,,6403,6403,0.06382535084076146,0.2717897282005357,0.291844553767072,0.0,False
2026-08-13,RIO,True,True,,,,,True,False,False,100.08000183105467,289113885.10780334,250986445.57647705,2693660.0,,6403,6403,0.0538369750309452,0.3593128353135686,0.35463660983420314,0.0,False
2026-08-13,BHP,True,True,,,,,True,False,False,87.87000274658203,251837932.86743164,210069349.08103943,2877585.0,,6403,6403,0.06825859024461844,0.4336590901478993,0.3935621964840429,0.0,False
2026-08-13,VALE,True,True,,,,,True,False,False,15.420000076293944,345550459.6068382,359461981.87994957,22389970.0,,6101,6101,0.0626847708756545,0.3151885323362267,0.3284022963891392,0.0,False
2026-08-13,MELI,True,True,,,,,True,False,False,1635.1500244140625,830728896.697998,786674798.4924316,522090.0,,4744,4744,0.12699931497379546,0.3064621792492494,0.42525816308522824,0.0,False
2026-08-13,SHOP,True,True,,,,,True,False,False,108.8499984741211,888613479.3441772,950830921.5259552,8691775.0,,2787,2787,0.15617409111512615,0.5456280937424255,0.6261204853201101,0.0,False
2026-08-13,SE,True,True,,,,,True,False,False,104.0500030517578,491150749.30114746,335695042.33818054,4680565.0,,2195,2195,0.13137732456281115,0.4213793718233978,0.5288837347836337,0.0,False
2026-08-13,NU,True,True,,,,,True,False,False,12.710000038146973,715935239.0517235,630606115.6899452,66558390.0,,1135,1135,0.08160119204152538,0.4571860310527962,0.39331165414229713,0.0,False
2026-08-13,PBR,True,True,,,,,True,False,False,16.75,281125331.8754196,348440780.01556396,15513045.0,,6403,6403,0.05658319127667111,0.252708601045185,0.3551568349992026,0.0,False
2026-08-13,EC,False,False,"median 60D dollar volume below $50,000,000","median 60D dollar volume below $50,000,000","median 60D dollar volume below $50,000,000",,True,False,False,16.579999923706055,48235669.42682266,38567843.90563965,3229310.0,,4465,4465,0.1122519084094038,0.5793780362399432,0.4842528316476715,0.0,False
2026-08-13,GLOB,True,True,,,,,True,False,False,30.739999771118164,53234176.78356171,56871413.48075867,1614665.0,,2998,2998,0.14172528629256664,0.660043510129779,0.6598487729081557,0.0,False
2026-08-13,UBER,True,True,,,,,True,False,False,71.63999938964844,1383514064.971161,1222931577.4047852,21694230.0,,1787,1787,0.08526389966974501,0.365235768897555,0.35553256875005357,0.0,False
2026-08-13,COIN,True,True,,,,,True,False,False,163.25999450683594,1427757278.691101,1617936100.302124,8640835.0,,1302,1302,0.08595066795994843,0.6277816966706452,0.6492470843871081,0.0,False
2026-08-13,PLTR,True,True,,,,,True,False,False,128.47000122070312,4818249013.86261,5579110354.325867,40102670.0,,1436,1436,0.0920887211209791,0.6254996750265506,0.5520062305369718,0.0,False
2026-08-13,AMD,True,True,,,,,True,False,False,549.7150268554688,14484404597.55249,14904576926.290894,27085670.8,,6426,6426,0.1861453669565576,0.7123514575191553,0.8233623718653117,0.0,False
2026-08-13,SMCI,False,False,60D annualized volatility above 120%,60D annualized volatility above 120%,60D annualized volatility above 120%,,True,False,False,29.809999465942383,1036552450.421524,1449240412.1061327,47909010.0,,4862,4862,0.27977359996665896,0.9597799965618022,1.2091890035559487,0.0,False
2026-08-13,MU,True,True,,,,,True,False,False,920.9500122070312,40772744912.78076,47186394616.96167,45403854.9,,6427,6427,0.19291611835261313,0.8370717824430121,1.0913734324446744,0.0,False
2026-08-13,NET,True,True,,,,,True,False,False,273.0400085449219,673336854.2591095,725152242.0715332,3245199.55,,1717,1717,0.23622415843137345,0.45801365165665403,0.7586321306006606,0.0,False
2026-08-13,AACG,False,False,"median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5",,True,False,False,1.059999942779541,2903.999984264374,4401.999980211258,640853.95,,753,753,0.16483506838519313,0.741659830705929,0.6613640479065236,0.0,False
2026-08-13,AAL,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AAOI,False,False,less than 2 years of trading history; 60D annualized volatility above 120%,20D realized volatility above 150% annualized; less than 2 years of trading history; 60D annualized volatility above 120%,20D realized volatility above 150% annualized; less than 2 years of trading history; 60D annualized volatility above 120%,,True,False,False,128.35000610351562,944668515.2072906,1645661637.8051758,9433729.45,,502,502,0.19435628324361076,1.635440850791863,1.453805138982982,0.0,False
2026-08-13,AAON,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AAPG,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AARD,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%","median 20D dollar volume below $20,000,000; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; missing OHLCV data above 5%; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%","median 20D dollar volume below $20,000,000; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; missing OHLCV data above 5%; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%",,True,False,False,6.690000057220459,1223042.487001419,781684.0016007423,426390.0,,774,774,0.5199999809265137,2.1746282365104634,1.556552932470436,0.5310077519379846,True
2026-08-13,ABAT,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ABCL,False,False,"median 60D dollar volume below $50,000,000","median 60D dollar volume below $50,000,000","median 60D dollar volume below $50,000,000",,True,False,False,6.650000095367432,34600366.58422947,32006422.722005844,6891252.35,,753,753,0.12839505097212367,0.9398288066171369,0.8308907393865207,0.0,False
2026-08-13,ABEO,False,False,"median 60D dollar volume below $50,000,000","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000",,True,False,False,7.119999885559082,8827384.529209137,5850222.953367233,1533593.65,,753,753,0.09576427207468519,0.45880303369141073,0.47072692953245293,0.0,False
2026-08-13,ABLV,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ABNB,True,True,,,,,True,False,False,142.41000366210938,490287392.729187,471028158.3694458,3865320.0,,1386,1386,0.06249042396288884,0.28879951173735025,0.3051652968254536,0.0,False
2026-08-13,ABOS,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ABSI,False,False,"median 60D dollar volume below $50,000,000","median 60D dollar volume below $50,000,000","median 60D dollar volume below $50,000,000",,True,False,False,8.399999618530273,31796149.278879166,21561190.30189514,5401394.7,,752,752,0.23569024947493733,1.3374598903834654,1.1046681396124989,0.0,False
2026-08-13,ABTC,False,False,"median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected",,True,False,False,6.399099826812744,8450791.929149628,10042813.997840881,1408713.05,,773,773,13.937326545709087,1.063772305287789,28.37122790606529,0.0,True
2026-08-13,ABTS,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected",,True,False,False,1.4950000047683716,23539.999854564667,39682.45002925396,271891.2,,775,775,1.1572582055228269,1.2613111675605109,2.764179625333455,0.0,True
2026-08-13,ABUS,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ABVC,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5",,True,False,False,1.7699999809265137,153419.99886631966,123006.50028586388,152842.55,,752,752,0.13157892810560834,0.8581049211261084,0.7482947262691172,0.0,False
2026-08-13,ABVX,False,False,60D annualized volatility above 120%; reverse split/extreme discontinuity suspected,missing OHLCV data above 5%; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected,missing OHLCV data above 5%; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected,,True,False,False,130.76499938964844,169073827.19802856,149979900.94795227,2222095.75,,773,773,0.44097464233794437,1.4317033679414204,1.4248881957395219,0.10866752910737387,False
2026-08-13,ACAD,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACB,False,False,"median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5",,True,False,False,3.759999990463257,3341213.5027885437,2990483.498632908,1768248.15,,753,753,0.20588227286980643,0.8040707504235917,0.596284397308355,0.0,False
2026-08-13,ACDC,False,False,"median 60D dollar volume below $50,000,000; current price below $5; less than 2 years of trading history","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5; less than 2 years of trading history","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5; less than 2 years of trading history",,True,False,False,3.859999895095825,5855652.274894714,8627559.099268913,1551878.2,,502,502,0.14317429588459374,0.9265919635171331,0.9412117527462459,0.0,False
2026-08-13,ACET,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACFN,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; less than 2 years of trading history","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; less than 2 years of trading history","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; less than 2 years of trading history",,True,False,False,20.18000030517578,132747.0012664795,131812.49904632568,12015.0,,501,501,0.13385013444589744,0.48920256488564295,0.5258297635582057,0.0,False
2026-08-13,ACGL,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACGLN,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACGLO,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACHC,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACHV,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACIC,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACLS,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACNB,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACNT,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACOG,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares","median 20D dollar volume below $20,000,000; missing OHLCV data above 5%; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares","median 20D dollar volume below $20,000,000; missing OHLCV data above 5%; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares",,True,False,False,8.5,291801.9907474518,244617.99755096436,50658.4,,752,752,0.11148079433292146,0.5506056099338291,0.5903203994023887,0.4521276595744681,False
2026-08-13,ACON,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACRS,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACRV,False,False,"median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5",,True,False,False,2.130000114440918,642252.9907345772,745684.4837486744,501912.25,,756,756,0.1297296687753824,0.5706474265892821,0.7119342223092745,0.0,False
2026-08-13,ACT,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ACTG,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADAG,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADAM,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADAMG,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADAMH,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADAMI,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADAML,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADAMM,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADAMN,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADAMZ,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADBE,True,True,,,,,True,False,False,224.55999755859372,1354995032.4325562,1278048292.9077148,7026330.95,,6420,6420,0.07360002002147259,0.38343672847358606,0.4606873862548998,0.0,False
2026-08-13,ADEA,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADI,True,True,,,,,True,False,False,434.4599914550781,2054083480.2337646,1520262812.27417,5246560.0,,6403,6403,0.06383523298301275,0.5244791902089969,0.4295321044104932,0.0,False
2026-08-13,ADIL,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history; 60D annualized volatility above 120%","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history; 60D annualized volatility above 120%","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history; 60D annualized volatility above 120%",,True,False,False,4.099999904632568,136503.49793434143,142672.49792814255,52042.35,,502,502,0.37962958363839316,0.5510156772118076,1.231730292635284,0.0,False
2026-08-13,ADMA,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADPT,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADSE,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADSK,True,True,,,,,True,False,False,193.82000732421875,590679795.892334,460473935.6140137,3356715.0,,6403,6403,0.07284599144594828,0.4702674135408746,0.4281862547261867,0.0,False
2026-08-13,ADTN,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADUS,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADV,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ADVB,False,False,"median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%","median 20D dollar volume below $20,000,000; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; missing OHLCV data above 5%; median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%","median 20D dollar volume below $20,000,000; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; missing OHLCV data above 5%; median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%",,True,False,False,14.359999656677246,149812.499833107,73898.9996433258,5216738.35,,776,776,0.7693835481707418,3.9834906365653686,2.6143198627672315,0.5502577319587629,True
2026-08-13,ADXN,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AEBI,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AEC,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AEHL,False,False,"median 60D dollar volume below $50,000,000; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected",,True,False,False,0.3434000015258789,248827.4943858385,290862.99726963043,10309545.15,,782,782,0.7156398414866654,2.0835556884487563,2.550967219031671,0.0,True
2026-08-13,AEI,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AEIS,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AEMD,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected",,True,False,False,3.2039999961853027,48371.99837565422,188181.50359988213,138333.35,,501,501,4.3333330925064955,15.035697541286774,8.942064373253867,0.0,True
2026-08-13,AENT,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AEVA,False,False,"median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%","20D realized volatility above 150% annualized; median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%","20D realized volatility above 150% annualized; median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%",,True,False,False,25.885099411010746,23200740.21129608,40280401.165771484,1445714.8,,778,778,0.3199948294416035,1.6378252882877755,1.4749433666572855,0.0,False
